,MS Price,Model #,eBay Min,eBay Max,eBay Average,Margin (%),# Listings
Surface Book 3,1399.99,.,399.99,941.0,730.1187499999999,-91.74826012891742,8
Surface Laptop 3,979.0,.,499.99,941.0,735.9626666666666,-33.02305189393667,15
Razer Blade Pro 17 Gaming Laptop 2019 - Intel Core i7- 9750H 6 Core,2499.99,RZ09-02876E92-R3U1,.,.,.,0,0
ASUS ROG Strix G GL531GT-RS73 Gaming Laptop,699.0,GL531GT-RS73,918.75,918.75,918.75,23.918367346938776,1
ASUS ROG Zephyrus Duo 15 GX550LWS-XS79 Gaming Laptop,2999.99,GX550LWS-XS79,.,.,.,0,0
ASUS ROG Zephyrus Duo 15 GX550LXS-XS99 Gaming Laptop,3699.99,GX550LXS-XS99,.,.,.,0,0
iBUYPOWER Trace PRO9500 Gaming Desktop,1149.0,PRO9500,3.99,399.95,90.09259999999993,-1175.354468624505,50
MSI GS75 Stealth Gaming Laptop,2099.0,GS75237,.,.,.,0,0
Acer Predator Triton 500 PT515-51-75BH Gaming Laptop,1659.99,PT515-51-75BH,.,.,.,0,0
Dell Inspiron 14 5481 (2-in-1) Touch Laptop i3481-3236GRY-PUS,449.0,.,.,.,.,0,0
ASUS TUF FX505DT-UB52 Gaming Laptop,499.0,FX505DT-UB52,118.88,619.99,369.435,-35.071122118911305,2
Lenovo Ideapad L340 81LK000HUS Gaming Laptop,699.0,81LK000HUS,.,.,.,0,0
MSI Trident X Plus 9SE-062US Gaming PC,2499.0,9SE-062US,.,.,.,0,0
Razer Blade 15 Gaming Laptop,2599.99,.,.,.,.,0,0
Dell Vostro 5000 5581 Laptop,949.0,v5581-5612GRY-PUS,.,.,.,0,0
Dell Vostro 3000 3583 Laptop,529.0,v3583-3643BLK-PUS,.,.,.,0,0
Dell XPS 15 7590 Laptop,2499.0,XPS7590-7701SLV-PUS,.,.,.,0,0
